ID,이름,위도,경도,지역코드,이미지
291,아몬드호텔 [한국관광 품질인증/Korea Quality],35.1138161,129.0406834,2,http://tong.visitkorea.or.kr/cms/resource/81/2709381_image2_1.jpg
292,롯데호텔 부산,35.15995007,129.0541782,2,http://post.phinf.naver.net/MjAyMjAzMzBfMjY4/MDAxNjQ4NjMzMzYzNjA4.OAYG0cyC1uC_F9Xz4pzV8PHS_ZGvzLAJzKz1fO86hI4g.HtqwH3YR8BFE5gBnxzyS0bFd14pbuG5s3dPC--td1ywg.JPEG/IQo8d1y1f-1QAhtgoEyKX8FOwAUs.jpg
293,광장호텔,35.11621584,129.0413666,2,http://imgnews.naver.net/image/008/2015/08/30/2015082909495734971_1_99_20150830111511.jpg
294,초하루 게스트하우스,35.14666099,129.1136817,2,https://ldb-phinf.pstatic.net/20191231_290/1577760197232E3k9D_JPEG/tV-GYNtVcUYgDfb4WotBNln2.jpeg.jpg
295,미라벨모텔,35.11367996,129.0384336,2,http://tong.visitkorea.or.kr/cms/resource/92/1899092_image2_1.jpg
296,르이데아호텔[한국관광 품질인증/Korea Quality],35.11214127,129.0401224,2,http://tong.visitkorea.or.kr/cms/resource/94/2544694_image2_1.JPG
297,힐사이드호텔 [한국관광 품질인증/Korea Quality],35.10924986,129.0359895,2,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6a72364d-1dde-4acf-99ce-5cef3fc3d436
298,방가방가게스트하우스(풍경집),35.09708407,129.0097699,2,http://shop1.phinf.naver.net/20220321_27/1647832317107e2mYL_JPEG/PF58232_9.jpg
299,비센트호텔[한국관광 품질인증/Korea Quality],35.11079974,129.0393003,2,http://tong.visitkorea.or.kr/cms/resource/09/2528809_image2_1.jpg
300,프라임관광호텔,35.13059773,129.0502099,2,https://q-xx.bstatic.com/xdata/images/hotel/840x460/258268005.jpg?k=362ac782832e6ad3d5257a5769476d76a5e7f801f2c0b71e95a882eb25bf0bec&o=
301,송도비치 관광호텔,35.07464224,129.0155867,2,https://dbscthumb-phinf.pstatic.net/3764_000_4/20150718164124785_CJSALXBZG.jpg/GC042P27270.jpg?type=m4500_4500_fst_nce
302,리베로호텔,35.16244899,129.1612661,2,https://ldb-phinf.pstatic.net/20170120_91/1484893756224izqif_JPEG/186070555936075_0.jpeg
303,브라운도트 민락점,35.15401037,129.1245417,2,https://modo-phinf.pstatic.net/20200908_90/15994923084131qvNR_JPEG/mosaAqn3TU.jpeg
304,파크 하얏트 부산,35.15659373,129.141879,2,https://img.theqoo.net/img/tMusq.jpg
305,호텔 농심,35.22025494,129.0822825,2,https://d2xf5gjipzd8cd.cloudfront.net/reviews/1fa48e14bbf93e403e7fa13d1beb5f47/1fa48e14bbf93e403e7fa13d1beb5f47_WxH.jpg
306,타워힐호텔,35.1011924,129.034401,2,https://thumbnails.trvl-media.com/6vpkEcHo5HqJcPUxqGoZtNBj4Yw=/773x530/smart/filters:quality(60)/images.trvl-media.com/hotels/7000000/6320000/6312700/6312685/c8e76374_z.jpg
307,송정호텔,35.18110601,129.2030397,2,https://dbscthumb-phinf.pstatic.net/3764_000_4/20150718081158706_0IUBRPEYD.jpg/GC042P20959.jpg?type=m4500_4500_fst_nce
308,팝콘 호스텔 해운대점,35.16254072,129.1653074,2,https://ldb-phinf.pstatic.net/20170406_71/1491472952778S53hq_JPEG/f23c5a93-7d9c-42fd-9203-be9f339dc00d.jpeg
309,라메르호텔,35.14052462,129.0623197,2,https://ldb-phinf.pstatic.net/20210129_218/1611904355575TzMUq_JPEG/6edd3855_z.jpg
310,제스테이(제이스테이),35.14879409,129.1140483,2,http://shop1.phinf.naver.net/20220512_161/1652349029540lcUG5_JPEG/53484809264202048_1807638878.jpg
311,블루백팩커스호스텔,35.15248426,129.0552978,2,https://images.trvl-media.com/hotels/11000000/10010000/10007700/10007682/39115b04.jpg?impolicy=resizecrop&rw=598&ra=fit
312,베니키아 프리미어 해운대 호텔,35.16226297,129.1648435,2,http://post.phinf.naver.net/MjAyMDA5MDNfMjgg/MDAxNTk5MTA3OTQyMTM1.KxFje-iKVPfHar6QtUUPQulr3QfoD3o82n2F2cFbAYIg.xRDsE10eu6k3kkfMfgZxi4BivfgWwN2xnpoptwF9J8wg.JPEG/I1d3I6YDYxxvQmzrHQrb4hKyn95M.jpg
313,아이모텔(I 모텔),35.20877417,129.0007899,2,http://modo.phinf.naver.net/20160712_259/1468310246113e55Bk_JPEG/mosan6dqaq.jpeg
314,이비스 앰배서더 부산 시티센터,35.16187222,129.0618719,2,https://images.trvl-media.com/hotels/5000000/4680000/4672800/4672750/924f2789.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
315,옐로우라이트하우스,35.15678524,129.134313,2,https://ldb-phinf.pstatic.net/20200630_47/1593448946080rwO3s_JPEG/%B0%F8%BF%EB%C8%A62.jpg
316,브로시스 호텔,35.09864539,129.0309291,2,https://images.trvl-media.com/hotels/59000000/58130000/58122700/58122646/57cd1823.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
317,Nudge567,35.17545375,129.1965182,2,http://tong.visitkorea.or.kr/cms/resource/97/2700997_image2_1.png
318,더웨이브,35.15509913,129.1241834,2,http://image.kyobobook.co.kr/newimages/music/large/5194/2491599.jpg
319,캔버스,35.1592353,129.1526891,2,http://shop1.phinf.naver.net/20210831_250/1630383179378X2CLb_JPEG/31519014214132939_1729930629.jpg
320,JSTAY,35.1488052,129.1140539,2,https://pix6.agoda.net/hotelImages/241/2418969/2418969_17070519370054283057.jpg?s=800x
321,캔버스 블랙,35.15941029,129.1530057,2,https://i.pinimg.com/originals/09/73/49/097349fe09cad9fb44f4a0e7d06fd064.jpg
322,이바구캠프,35.11920138,129.0285566,2,http://imgnews.naver.net/image/082/2017/07/14/0000723892_001_20170714094607268.jpg
323,커플라운지 호스텔,35.15477686,129.119956,2,http://post.phinf.naver.net/MjAxODEyMjBfMjMy/MDAxNTQ1Mjk5MDkyMTU1.ztq-wXyNwtWoXzzGDWUZGKfbdVqZfoOSS1n10qIMhTQg.j5Z6r9G9Xcj8aPRkzyHJpBYkWLr5ZcYBOOBjJZ01l-Mg.JPEG/IKlq7eHmEIvMKpkSOiA7EdnocjKQ.jpg
324,The Park Guest House,35.15487126,129.1177867,2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/4a/b2/a6/getlstd-property-photo.jpg?w=900&h=600&s=1
325,그림하우스,35.1729596,129.1974682,2,https://ldb-phinf.pstatic.net/20200215_238/1581768569466A6vp6_JPEG/wIpWpFVwQ6UvH7NvX7hV037j.jpg
326,펜트하우스,35.17644808,129.1964459,2,http://post.phinf.naver.net/MjAyMTAyMjZfMTMw/MDAxNjE0MzEyNzc5MzA3.UReZl757OXca-cEwmKY62PBK4SabZy0zdW9de7zNrCog.tzj3hE59UOGZRyS1SWpn44Sr4L2YKat5cnx2OzkGmzMg.JPEG/IpZ48Xh6kziQ3mT-GP5hiWn0Il1I.jpg
327,코인,35.10951612,129.0157357,2,http://shop1.phinf.naver.net/20220610_23/1654862447657P9Jqc_JPEG/55998281454058420_491574625.jpeg
328,BnB Busan Guesthouse,35.14749318,129.0567061,2,https://www.hotelscombined.co.kr/rimg/himg/e8/a1/b6/agoda-797099-349275927-334632.jpg?width=1200&height=630&crop=true
329,보람게스트하우스,35.19789579,129.0525357,2,http://post.phinf.naver.net/MjAxNzA3MTFfMTE0/MDAxNDk5NzQ5MzM2NjA3.AUlkifYQfRAsLTmdbhhN1UrBaMw4jtlPgxAiMkHbmTsg.GHLRb5qBUa7CJPx8-61f4KnQnbnjnsEbNHRWMD4Q2r8g.JPEG/IEn9HX_wczHPRqIPq85n5GEo2Jko.jpg
330,싱글싱글,35.11374659,129.0368393,2,http://imgnews.naver.net/image/111/2008/11/06/1225945947242_1.jpg
331,에어비앤비 니하오 부산,35.23428127,129.0887704,2,
332,제이뷰호텔,33.26477963,126.4165183,3,https://ldb-phinf.pstatic.net/20220616_65/1655364690196oCWnC_JPEG/04.jpg
333,샤이니호텔,33.47070996,126.7842817,3,http://shop1.phinf.naver.net/20220512_263/1652332335375Tv6il_JPEG/53468181091283955_2071716837.jpg
334,뉴아일랜드 관광호텔,33.48431485,126.4894292,3,https://images.trvl-media.com/hotels/57000000/56550000/56546700/56546652/81b917e9.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
335,볕들이펜션,33.46269662,126.9351688,3,
336,JJ하우스,33.26054786,126.4856513,3,http://tong.visitkorea.or.kr/cms/resource/02/561502_image2_1.jpg
337,레이크힐스 제주리조트,33.26730095,126.3768467,3,http://img1.tmon.kr/cdn3/deals/2020/02/10/3064625978/original_3064625978_front_336f3_1581303243production.jpg
338,산들애풀하우스,33.42982121,126.8572041,3,https://a0.muscache.com/im/pictures/f33467d6-3081-449e-b1f0-ce65b0578b3c.jpg?aki_policy=large
339,메리어트관 제주신화월드 호텔 앤 리조트,33.30500139,126.3163622,3,http://tong.visitkorea.or.kr/cms/resource/17/2648517_image2_1.jpg
340,휘닉스 제주 섭지코지,33.43025009,126.9280674,3,http://post.phinf.naver.net/MjAyMDExMTNfMjU4/MDAxNjA1MjQ5NzAxODA4.9aLhJsVLqxkEOSN9J4EbsHjz2KZL10gPFd3wSQYvOXMg.pbucFPhrDpTEoZj6H2LBdN7UaC3JSx-u6OBb3WxhDtog.JPEG/Iu5rRZHo2_sqfg2QqRHKfOk3Z7sI.jpg
341,용산 제주유스호스텔,33.2434492,126.4509463,3,http://tong.visitkorea.or.kr/cms/resource/27/2498627_image2_1.JPG
342,제주알(R)호텔 [한국관광 품질인증/Korea Quality],33.49942752,126.5179653,3,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=91b3f331-6dd8-47d1-b864-c8f96e7196eb
343,제주에코스위츠[한국관광 품질인증/Korea Quality],33.26541585,126.427759,3,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d1860519-42f5-43a2-817b-d1773b8d2cab
344,토비스콘도 제주,33.4631616,126.3117313,3,https://ldb-phinf.pstatic.net/20200403_10/1585893026539wJAS1_JPEG/2-3.jpg
345,오투힐리조트,33.52811895,126.8737643,3,https://ldb-phinf.pstatic.net/20211123_98/1637650848294oxID1_JPEG/KakaoTalk_20211015_162135058_08.jpg
346,제주 써니데이,33.23962993,126.4358311,3,https://modo-phinf.pstatic.net/20180411_80/1523426421354C4GUW_JPEG/mosa7O8tgE.jpeg
347,롯데시티호텔 제주,33.49065577,126.4865516,3,http://post.phinf.naver.net/MjAxOTEwMDdfMjEg/MDAxNTcwNDM5MTYwNzcw.tXNZ4mFxXi-NuYfaNqlStNjhjSnMhxSz-L5AVDeR5Usg.suMQEh2SR4i1yKLrL7ybP42ghFlJ6c6fyeXgBOxQ0d4g.JPEG/I3pQtrWBA46HaJcg7xr24JhnKuiA.jpg
348,제주바다산책,33.27526647,126.7104398,3,http://post.phinf.naver.net/20160530_199/1464577756088Oe7J7_JPEG/IRc3n_vLLK-5CrnNzN_WbC-fEENA.jpg
349,숲속의궁전,33.25423485,126.497156,3,http://modo.phinf.naver.net/20151004_40/14439494748063CFQS_JPEG/mosag6WaLc.jpeg
350,나.미.송,33.43032524,126.41772,3,http://imgnews.naver.net/image/5349/2019/05/15/1557905557_255149_20190515163422212.jpg
351,호텔 리젠트마린,33.51753954,126.5266864,3,http://post.phinf.naver.net/MjAxODA0MDdfMjIg/MDAxNTIzMDg4Mjg0NTk5.6SNLK2ad9ATe9WFo7sfv8_QO_jgvU7yGvoz2B-E48ewg.2WDqJRjskm6RIja0j2yAoNpmGfZqd5fuL67wHnh-JeIg.JPEG/ISSaqoKnvpaTzu7Igg63wMO8HnDw.jpg
352,제주 라임오렌지빌,33.2462316,126.5872539,3,https://images.trvl-media.com/hotels/33000000/32530000/32527600/32527542/d99f167f.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
353,베이힐풀앤빌라,33.23692646,126.3727671,3,https://ldb-phinf.pstatic.net/20210304_232/1614832441912hyq0n_JPEG/UuShbHI0tXF0OZHLCehKbNBG.jpg
354,아망뜨펜션(제주),33.30609239,126.8064363,3,http://tong.visitkorea.or.kr/cms/resource/11/729211_image2_1.jpg
355,샘모루펜션,33.25316271,126.4948867,3,https://ldb-phinf.pstatic.net/20160723_88/1469264934709J6VwX_JPEG/176673583874553_0.jpeg
356,그린사이드,33.25648324,126.4112189,3,http://shopping.phinf.naver.net/main_2908690/29086904890.5.20220322020151.jpg
357,제주 하이랜드 펜션,33.24230756,126.4452191,3,https://modo-phinf.pstatic.net/20180504_268/15254115693127QN36_JPEG/mosaWlebiT.jpeg
358,스타즈 호텔 제주 로베로(구 로베로호텔),33.51288721,126.522023,3,https://images.trvl-media.com/hotels/12000000/11470000/11464300/11464278/6703cbe7.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
359,신세계호텔,33.24471471,126.5623172,3,http://imgnews.naver.net/image/5647/2018/10/02/0000001866_001_20181002180012043.jpg
360,WE호텔,33.2860916,126.4439404,3,http://post.phinf.naver.net/MjAyMTEyMjNfMTMy/MDAxNjQwMjI2Nzc4NjU4.fyWYNAmhRY5pmfvq5YF9cjnywDVXJI7J7ck2nF8VRjQg.J6MaOqJeBaqbvjHzlTu6lvB5Zo1glzD3nX_D-3JCAvIg.JPEG/IGNQ6iPV4ID7bSS16eKwfjyQGQJI.jpg
361,제주목화휴양펜션,33.27581346,126.6994241,3,http://mimg1.coupangcdn.com/thumbnails/remote/595/image/product/content/vendorItemPackage/2016/08/05/3013688877/d46cf54f-22cf-4e2e-8c64-1c7300051625.jpg
362,제주 오리엔탈호텔,33.5176172,126.5198092,3,http://img.justgo.kr/hotel/domestic/900861/t_%EB%94%94%EB%9F%AD%EC%8A%A4%EB%B0%94%EB%8B%A4%ED%8A%B8%EC%9C%882.jpg
363,라사니아캐슬,33.37351379,126.8727652,3,https://mimg5.coupangcdn.com/thumbnails/remote/595/image/product/content/vendorItemPackage/2016/04/19/3005039875/6527482d-be50-43d4-ab77-27d66f7f6930.jpg
364,제주썬레이크빌,33.46752351,126.9133678,3,https://ldb-phinf.pstatic.net/20150831_280/14410153333334cR5t_JPEG/11670789_2.jpg
365,에코그린리조트,33.43531436,126.2914864,3,http://post.phinf.naver.net/MjAyMjAyMTdfMTAy/MDAxNjQ1MDcxMDU0NDc4.xG5EY1_w_JYMGaM-BPdp4r25DgL4ELv6ciPrhVxTwCEg.2q-Cr8MYHFmsYCgk2nCz1x5TPxz9rQQf6TGwqBfJvTsg.JPEG/IgSRz6FEMZY3urHqXevspm08Pvj8.jpg
366,뷰티풀하우스,33.24374632,126.4466828,3,http://tong.visitkorea.or.kr/cms/resource/28/729128_image2_1.jpg
367,서귀포KAL호텔,33.24435393,126.5808073,3,http://shop1.phinf.naver.net/20200705_208/1593907211956VD37I_JPEG/31270600447817270_646972891.jpg
368,스프링힐 리조트,33.2509287,126.4368502,3,http://tong.visitkorea.or.kr/cms/resource/32/1341432_image2_1.jpg
369,제주올리브,33.27634694,126.7123257,3,https://ldb-phinf.pstatic.net/20211010_19/1633817663939qGfVI_JPEG/image.jpg
370,제주 메이플호텔 [한국관광 품질인증/Korea Quality],33.48652559,126.4817437,3,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=96bec81f-602d-4223-a1f1-20e86531f967
371,까델아스 리조트,33.47588884,126.3671845,3,https://image-logo.alba.kr/%2Fdata_image2%2Fcomlogo%2F201701%2F2017010918361882042_0.jpg
372,조은리조트,33.23579513,126.492004,3,http://tong.visitkorea.or.kr/cms/resource/34/1339334_image2_1.jpg
373,씨에나펜션,33.24213998,126.3857326,3,http://img3.tmon.kr/cdn3/deals/2019/07/23/2281715882/original_2281715882_front_c46e5_1563870146production.jpg
374,서툰가족,33.22821792,126.2980683,3,https://ldb-phinf.pstatic.net/20170712_229/1499823543589KzB6t_JPEG/186662506921983_12.jpeg
375,제주바닷가하우스,33.2122557,126.292108,3,http://tong.visitkorea.or.kr/cms/resource/40/1933540_image2_1.jpg
376,그랜드 조선 제주,33.25015886,126.4063028,3,https://a.travel-assets.com/ugc/hotel-reviews/7B2EE79CD4DB4D75F2400217F9162D2B66D5BCC51655874331814.jpg?resize=360:*
377,금호리조트 제주,33.27375263,126.7028238,3,https://www.hotelscombined.co.kr/rimg/kimg/4a/ca/349a28295ac7cded.jpg?width=1366&height=768&crop=true
378,앙끄리에펜션,33.26327698,126.4138213,3,http://post.phinf.naver.net/MjAxODA0MjVfMjM0/MDAxNTI0NjU3NDM2NDk2.XNM6PgYKSplG_dcw45xybUdG-dTW51jaOHZ-koUqS6cg.IUKAPzSdSaOE-wp4DyaxZpI-A1ocaLdusgoOY9d1TaIg.JPEG/Id6S_3qlujKlUVoPHO8RqtcDaT8I.jpg
379,켄싱턴리조트 서귀포,33.23354256,126.4890127,3,http://post.phinf.naver.net/20160826_3/1472196039795BRyS6_JPEG/IEXQVJXNYZy_L4YcVrKDqM4BBQVM.jpg
380,청재설헌,33.28915995,126.571757,3,http://post.phinf.naver.net/MjAyMTExMjRfMTMy/MDAxNjM3NzQ5NzU1MTUz.DYBiMnGfTxCnyTgxUjLvklfal9nbCuvPCYAgcAkz-Log.rixvFhAuy-skkyRHE1DMKo3BZThtDJVAnDMNJ5hQboQg.JPEG/I8Y3g1rRvUUOUVtE0y_ukHM3u9es.jpg
381,물고기나무 게스트하우스,33.37892657,126.8408706,3,http://tong.visitkorea.or.kr/cms/resource/57/2417657_image2_1.jpg
382,꿈꾸는 노마드 [한국관광 품질인증/Korea Quality],33.24167794,126.4996116,3,http://tong.visitkorea.or.kr/cms/resource/47/2528547_image2_1.jpg
383,쿠지홀리데이 [한국관광 품질인증/Korea Quality],33.40261879,126.8651429,3,http://tong.visitkorea.or.kr/cms/resource/15/2811315_image2_1.jpg
384,푸른제주 펜션,33.46598791,126.9345132,3,https://ldb-phinf.pstatic.net/20200520_187/15899813781801PgRs_JPEG/f9cucD7jV1uw7SoFbFU8TzE7.jpg
385,아침의향기,33.26559618,126.4144768,3,https://image.aladin.co.kr/product/4128/44/letslook/8931577400_toc1.jpg
386,신라스테이 제주,33.48551752,126.4910513,3,http://post.phinf.naver.net/MjAxOTA5MThfMTM4/MDAxNTY4NzkwNzkyODgz.FJDe84qjYR0dJeP00NomaVcs7MpwuBqgNMGyi6zb00cg.2MJ2FGMzjA8TAK5Ri6CribrAkBzsPGv5jw5MU1ym6vcg.JPEG/I3Z-qlJqEfJihnTzjVDOQtrP70RI.jpg
387,노인과바다 펜션,33.27508037,126.7099759,3,https://a.travel-assets.com/ugc/hotel-reviews/s1173-p6caf01b0-b828-11e6-8476-2a1f32291a43-original.jpg?resize=360:*
388,밀레니엄빌,33.24519287,126.5899537,3,https://modo-phinf.pstatic.net/20180302_281/1519969979856nUqAD_JPEG/mosab2FVFi.jpeg
389,나인스파빌,33.44539322,126.4301214,3,https://content.r9cdn.net/rimg/himg/a4/5e/03/agoda-652147-652147_15060110470028144924-297074.jpg?width=720&height=576&crop=true
390,예이츠 산장,33.3257536,126.6010592,3,https://content.r9cdn.net/rimg/himg/30/cc/b8/hotelsdotcom-1041871584-0bd7c908_w-923815.jpg?width=1200&height=630&crop=false
391,끄라비 펜션,33.27950577,126.5914111,3,https://modo-phinf.pstatic.net/20170618_59/1497761299297yyWIw_JPEG/mosafGsgv6.jpeg
392,꼬뜨도르 호텔,33.55218875,126.7168774,3,https://images.trvl-media.com/hotels/22000000/21650000/21640200/21640183/eb36cd67.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
393,숨 게스트하우스 제주공항점,33.50044402,126.5146572,3,https://ldb-phinf.pstatic.net/20190610_300/1560147726188B70Ao_JPEG/KakaoTalk_20190307_153914243.jpg
394,카이로스,33.44916177,126.4003239,3,http://imgnews.naver.net/image/057/2020/10/26/0001512734_001_20201026153837813.jpg
395,블루스카이 펜션,33.26072165,126.4101189,3,https://t-ec.bstatic.com/images/hotel/max1024x768/103/103902702.jpg
396,라운지하우스 제주다,33.22327949,126.2926827,3,https://ldb-phinf.pstatic.net/20200619_293/1592551729339uMrV3_JPEG/uIeewM3OrS8hKIDSqGJsa0vC.jpg
397,히든 클리프 호텔 & 네이쳐,33.2547583,126.4026058,3,http://cdn.ppomppu.co.kr/zboard/data3/2016/0926/1474869556_AGUWgT6kD6.jpg
398,해뜨는집 펜션,33.46912904,126.922542,3,http://tong.visitkorea.or.kr/cms/resource/50/733350_image2_1.jpg
399,제주 지삿개풍경,33.23985217,126.4382447,3,http://tong.visitkorea.or.kr/cms/resource/53/1933753_image2_1.jpg
400,마레보 비치호텔,33.44818536,126.3041378,3,https://i.pinimg.com/originals/6a/25/e6/6a25e6300ea959e24d24ebb33055a206.jpg
401,플레이스 캠프 제주,33.44988665,126.9182123,3,http://post.phinf.naver.net/MjAyMTEyMjZfMTQy/MDAxNjQwNDUyMzQxNjM5.EyRMtcQgO9qIv6_i-cLJwbHxqPJY8GTUwGbMJJjLxnIg.ycg1kieC2gECjnhc_5UIQVMKbfz8TSbx5EMc1jAdKpYg.JPEG/Ix-3OIE4oDmnukK3QPs3NwjxdBHs.jpg
402,C&P리조트,33.38995019,126.8308462,3,https://media.gettyimages.com/vectors/-vector-id1003615090?s=2048x2048
403,제주 추억여행,33.24240615,126.5322643,3,http://post.phinf.naver.net/MjAxNzEwMjNfMjc5/MDAxNTA4NzU4NjY4NzQy.aOvcpl36mqz34RIQXp1E9wZQo80LkM3K3hYzM0IVy4Ig.cX6hBx0kTLEpHu1aFzrvJDM7ZBrASFVHKnZu9a4H-Gsg.JPEG/I8DYtWSkpGT2ikTnsmsUe_yg1hck.jpg
404,썬랜드 호텔,33.48399822,126.4895709,3,https://ldb-phinf.pstatic.net/20200929_275/1601364376446qNQuP_JPEG/q7DBmbp6621wDPhESH6PrwpI.jpeg.jpg
405,빌레리조트,33.47115016,126.3469836,3,https://ldb-phinf.pstatic.net/20201128_21/1606528580880g2iyH_JPEG/KakaoTalk_20201126_005936422_03.jpg
406,메종글래드 제주,33.48563414,126.4889154,3,http://shop1.phinf.naver.net/20210830_45/1630307818446tqMHN_JPEG/31443664158994923_51823876.jpg
407,롱비치펜션,33.27538313,126.7107786,3,http://post.phinf.naver.net/20160925_263/1474785660828HOxeL_JPEG/INTIOyp8EVpFPio0D3TNvv8YvVgI.jpg
408,하니크라운호텔,33.50517148,126.5275532,3,http://imgnews.naver.net/image/5267/2014/02/07/200297_98436_2338_59_20140207095802.jpg
409,제주캐슬펜션,33.24122571,126.5312505,3,http://post.phinf.naver.net/MjAxNjEyMDlfMTUx/MDAxNDgxMjY3NDM3MTU4.X0qzaThDKwJO7-2WdhtKgdOlq1-1DVbXH5mczmUHZK8g.2yWqQ7MfovqX4w-5L5XruqMkJytIdxJ18edewOygLRwg.JPEG/IvonD6IRedZ26CwR_THBRvpzQkzw.jpg
410,베니키아 중문호텔,33.25190892,126.4223958,3,https://images.trvl-media.com/hotels/12000000/11890000/11887800/11887741/50c49cd6.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
411,랜딩관 제주신화월드 호텔 앤 리조트,33.30500139,126.3163622,3,http://post.phinf.naver.net/MjAyMDAxMDNfODMg/MDAxNTc4MDE0NDc2MjM5.Okm8TrXocAX-JwEDcRbbafmKxGZWTGEKYQDtojoNiEAg.b3j6xAC_QsmvNGqjdP8QbSLJQkg_Bnur2zIiI6lBRoAg.JPEG/IgIzu6oIJ6D-KVMqEAjXm0V2oAY8.jpg
412,예래펜션,33.25399168,126.400256,3,https://ldb-phinf.pstatic.net/20171201_224/1512094929315xWQj6_JPEG/xCEd25D7XiMJabudCUUiYIoQ.jpg
413,제주 스위트호텔,33.24907846,126.4083582,3,https://a.travel-assets.com/ugc/hotel-reviews/EA0303CED3E86068F4692AE87248D2D66BFEAE0F1469358002596.jpg?impolicy=rs&w=520
414,제주 금강산콘도,33.37958655,126.2502663,3,https://mimg3.coupangcdn.com/thumbnails/remote/595/image/product/content/vendorItemPackage/2017/01/31/3013775052/a4cc97ac-6599-4393-8d44-d829c719f8fc.jpg
415,서머셋 제주신화월드,33.30291831,126.3175482,3,http://post.phinf.naver.net/MjAyMTA2MDlfMjIw/MDAxNjIzMjA5MzM4MTI1.1rTUaoMD_O4ZLzImFjRmWpy3CelyErSYFEQs04lR8fwg.cF0JGwTv654AkaC7lWF8KApPKiFHEvJzQaHu3_u9-hcg.JPEG/IgX7tucNzQwtP3YeLVvBf4rfcF74.jpg
416,귤익는마을,33.34411112,126.8501206,3,https://ldb-phinf.pstatic.net/20150901_264/1441049777595Iyxbr_PNG/11832133_0.png
417,엘린호텔 [한국관광 품질인증/Korea Quality],33.48930328,126.4954619,3,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b4a2f074-a5f7-43a0-bc57-dcd5cb79dd18
418,틸다하우스  [한국관광 품질인증/Korea Quality],33.31094949,126.2371217,3,http://tong.visitkorea.or.kr/cms/resource/26/2447426_image2_1.jpg
419,라오체리조트,33.23712561,126.4962675,3,http://modo.phinf.naver.net/20151101_252/1446360705521O0Ilr_JPEG/mosafaa9Ja.jpeg
420,제주 그랑빌펜션,33.25641942,126.4152741,3,http://img.justgo.kr/hotel/domestic/900384/t_g001.jpg
421,사조리조트 제주,33.55178305,126.7051312,3,http://t1a.coupangcdn.com/thumbnails/remote/q65/image/product/image/vendoritem/2015/12/08/3004951643/a03b3f6a-9621-4bb1-9f21-efb21d2bf160.jpg
422,소노벨 제주,33.54020879,126.6713316,3,http://shop1.phinf.naver.net/20220124_220/1642962211080wyDHi_JPEG/44097994740609086_1749680415.jpg
423,애월해안누리(구 하얀둥지),33.47056681,126.3416563,3,http://tong.visitkorea.or.kr/cms/resource/70/2611070_image2_1.jpg
424,그림리조트,33.51621432,126.503494,3,http://imgnews.naver.net/image/5264/2019/04/10/150976_325833_5612_20190410175831158.png
425,제주이도펜션(구 제주펜트하우스),33.25527629,126.4901454,3,http://tong.visitkorea.or.kr/cms/resource/76/2438176_image2_1.jpg
426,제주아이브리조트,33.28880601,126.4961303,3,http://shop1.phinf.naver.net/20200809_258/1596964133274Xc2NW_JPEG/34325675918437703_1699727945.jpg
427,클럽다인리조트,33.47147519,126.3512638,3,http://tong.visitkorea.or.kr/cms/resource/21/1341521_image2_1.jpg
428,제주 칼 호텔,33.50565197,126.5264922,3,http://imgnews.naver.net/image/5267/2022/02/04/0000215124_001_20220204152801879.jpg
429,제주마중,33.38925461,126.230365,3,https://ldb-phinf.pstatic.net/20180118_291/1516279184377xtclE_JPEG/%C1%A6%C1%D6%B8%B6%C1%DF%C6%E6%BC%C7_%288%29.JPG
430,더쉼팡스파앤풀빌라,33.31218056,126.8037087,3,http://post.phinf.naver.net/MjAxODA3MDlfMTU1/MDAxNTMxMTExODc5MjQ1.luj5_n6Ti7_NPRrWYikMG-6xOYylQQ9flrENj843XIsg.135hriRFmPtl1C8HPOKQLSDtQjLaUA8ZjIlTqttl3BIg.JPEG/IVUu-CzaDqw1JvnhZF9b0xtAMSec.jpg
431,하와이관광호텔,33.48313446,126.4914707,3,http://post.phinf.naver.net/20160516_203/1463381980072Aqk8z_JPEG/Ic76HTJI3ocMtfKGuuATuUtYVB44.jpg
432,이어도성 펜션,33.25507795,126.417935,3,http://tong.visitkorea.or.kr/cms/resource/78/1933478_image2_1.jpg
433,씨에스 호텔&리조트,33.24291821,126.419824,3,http://post.phinf.naver.net/MjAxOTExMDVfMTU3/MDAxNTcyOTQxMTAxMDQ5.Yeuk0C-gURjj_avK8z76vSBxp_WUWJEUt8GKUeCACZUg.EiFhrHv7vdSfrsRFjpnRXyX16R8LffbcUoxI9hoVqM0g.JPEG/ItGgA7niSbmXVrkzF1xkRF0iNkm4.jpg
